time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2026-01-26 06:00:00+00:00,25906.25,25930.0,25898.0,25906.75,0,0,32,25887.747525898805,52.144900274207906,25967.75,25650.0,0.8080251770259638,0.002515309528186016,6,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 07:00:00+00:00,25901.75,25940.0,25901.75,25940.0,0,0,29,25892.723952003682,54.849089957382844,25930.0,25650.0,1.0357142857142858,0.0026670789687295304,7,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 08:00:00+00:00,25943.0,25970.0,25936.25,25957.25,0,0,53,25898.869289908092,56.230931864780324,25940.0,25782.25,1.109350237717908,0.003780042150853591,8,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 09:00:00+00:00,25955.0,25955.0,25820.0,25836.0,0,0,108,25892.881738488275,45.65423114155369,25970.0,25818.0,0.11842105263157894,-0.0026635784597568435,9,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-26 10:00:00+00:00,25852.75,25903.75,25852.5,25884.0,0,0,59,25892.035858632247,49.68868520992094,25970.0,25820.0,0.4266666666666667,-0.0008781495170178122,10,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-01-26 11:00:00+00:00,25882.0,25900.0,25878.0,25900.0,0,0,14,25892.79434828632,50.99463387263127,25970.0,25820.0,0.5333333333333333,-0.0015420200462605838,11,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 12:00:00+00:00,25913.0,25938.0,25903.0,25903.0,0,0,55,25893.766315116194,51.25015079634951,25970.0,25820.0,0.5533333333333333,-0.0020899748625142767,12,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 13:00:00+00:00,25912.75,25946.0,25888.25,25946.0,0,0,49,25898.740951771793,54.88145786073146,25970.0,25820.0,0.84,0.004257625019352895,13,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 14:00:00+00:00,25950.0,26086.75,25943.0,26075.5,0,0,290,25915.575146841147,63.660622239262125,25970.0,25820.0,1.7033333333333334,0.007398392829547129,14,1,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 15:00:00+00:00,26074.75,26126.0,26033.5,26111.25,0,0,218,25934.21084714199,65.64782993582243,26086.75,25820.0,1.091846298031865,0.00815637065637076,15,1,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 16:00:00+00:00,26108.25,26159.25,26079.5,26141.25,0,0,97,25953.928861699897,67.26554056637477,26126.0,25820.0,1.0498366013071896,0.009197776319345152,16,1,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 17:00:00+00:00,26139.5,26161.25,26114.0,26123.0,0,0,78,25970.030874871336,65.25242091318351,26159.25,25820.0,0.8931466470154753,0.006821860787790124,17,1,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 18:00:00+00:00,26123.0,26161.0,26110.0,26131.0,0,0,90,25985.361267740733,65.73650456878201,26161.25,25852.5,0.9020242914979757,0.0021284347375889467,18,1,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 19:00:00+00:00,26126.75,26143.0,26113.25,26113.25,0,0,32,25997.54114700352,63.618757429863045,26161.25,25878.0,0.8305383936451898,7.659533725878909e-05,19,1,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 20:00:00+00:00,26104.75,26123.75,26070.5,26079.5,0,0,96,26005.346752050806,59.68172521754332,26161.25,25888.25,0.7005494505494505,-0.002362167073112431,20,1,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 21:00:00+00:00,26070.5,26104.5,26068.0,26101.5,0,0,49,26014.50420423644,61.360338613514664,26161.25,25888.25,0.7811355311355311,-0.0008230295142211963,21,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-26 23:00:00+00:00,26075.25,26129.5,26069.5,26116.0,0,0,53,26024.170470499637,62.46942150918983,26161.25,25943.0,0.7926689576174112,-0.0005740308445907338,23,0,,,0,2026-01-26 00:00:00+00:00,56.328863207274644,14.462157038769895,305.35011933117323,25861.71072276822,25848.627671969956,26.199709247193823,10.126535158931802,0,0,0,0,0.30569795754907747,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 00:00:00+00:00,26116.0,26132.0,26116.0,26130.0,0,0,7,26034.249473309195,63.55707033521857,26161.25,26033.5,0.7553816046966731,0.0006414368184732844,0,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 01:00:00+00:00,26127.0,26157.0,26124.25,26157.0,0,0,45,26045.939999660703,65.62603682229889,26161.25,26068.0,0.9544235924932976,0.0029716827393162504,1,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 02:00:00+00:00,26157.25,26204.75,26157.25,26204.75,0,0,111,26061.06476159778,68.98012525024225,26161.25,26068.0,1.4664879356568365,0.003955711357584768,2,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 03:00:00+00:00,26200.25,26211.0,26191.0,26207.0,0,0,55,26074.963355731325,69.13296406248489,26204.75,26068.0,1.016453382084095,0.0034844539745748637,3,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 04:00:00+00:00,26204.25,26229.0,26204.25,26223.5,0,0,45,26089.109702804533,70.28906574155383,26211.0,26068.0,1.0874125874125875,0.003578262533486365,4,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 05:00:00+00:00,26215.75,26238.25,26208.0,26238.25,0,0,27,26103.313540632676,71.32307963494057,26229.0,26068.0,1.0574534161490683,0.003106243070688519,5,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 06:00:00+00:00,26241.5,26260.25,26228.25,26232.0,0,0,68,26115.569393905753,70.20809233949247,26238.25,26068.0,0.9632892804698973,0.0010398878066000261,6,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,1,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 07:00:00+00:00,26234.25,26250.0,26222.75,26232.5,0,0,25,26126.705642105204,70.2481631646494,26260.25,26069.5,0.854521625163827,0.0009730224749113781,7,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 08:00:00+00:00,26234.75,26240.5,26200.0,26214.75,0,0,17,26135.090819047567,66.81257408933561,26260.25,26116.0,0.6845753899480069,-0.00033367018132590687,8,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 09:00:00+00:00,26225.0,26225.75,26208.0,26208.0,0,0,7,26142.03455056685,65.50067001310425,26260.25,26124.25,0.6158088235294118,-0.0011528970110430414,9,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 10:00:00+00:00,26218.5,26238.0,26210.0,26231.75,0,0,15,26150.578879084293,67.88975716004398,26260.25,26157.25,0.7233009708737864,-9.53034461725899e-06,10,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 11:00:00+00:00,26231.0,26272.0,26225.5,26272.0,0,0,31,26162.14279536198,71.49275155081443,26260.25,26191.0,1.1696750902527075,0.001505765748594401,11,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 12:00:00+00:00,26259.25,26266.0,26228.5,26231.5,0,0,43,26168.748243422742,63.742386842822754,26272.0,26200.0,0.4375,0.0006389532610457938,12,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 13:00:00+00:00,26238.0,26250.0,26213.0,26213.0,0,0,37,26172.962696430102,60.5151867467921,26272.0,26200.0,0.18055555555555555,0.00019078144078155113,13,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 14:00:00+00:00,26239.75,26289.75,26148.0,26289.75,0,0,359,26184.085296770092,67.79899271769203,26272.0,26200.0,1.2465277777777777,0.0022110610233780914,14,1,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 15:00:00+00:00,26290.0,26329.5,26254.75,26300.0,0,0,264,26195.124792315797,68.63124636667318,26289.75,26148.0,1.072310405643739,0.0010657734470158609,15,1,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 16:00:00+00:00,26319.0,26336.5,26307.5,26313.5,0,0,53,26206.398621619053,69.74052888882294,26329.5,26148.0,0.9118457300275482,0.003126012618416718,16,1,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,1,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 17:00:00+00:00,26314.75,26320.25,26285.0,26291.25,0,0,69,26214.47970527438,65.62170389018436,26336.5,26148.0,0.7599469496021221,0.0029851600350971896,17,1,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 18:00:00+00:00,26293.0,26325.0,26271.0,26325.0,0,0,57,26225.0054476292,68.64654110477971,26336.5,26148.0,0.9389920424403183,0.0013408267480672365,18,1,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 19:00:00+00:00,26315.25,26329.0,26310.25,26323.0,0,0,53,26234.338262140704,68.2632352712541,26336.5,26148.0,0.9283819628647215,0.0008745247148289614,19,1,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 20:00:00+00:00,26328.5,26345.0,26300.25,26304.75,0,0,104,26241.04414193683,64.71238986417929,26336.5,26148.0,0.8315649867374005,-0.00033252893001689543,20,1,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,1,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 21:00:00+00:00,26307.75,26348.0,26293.75,26334.0,0,0,68,26249.897080799987,67.61958997346218,26345.0,26148.0,0.9441624365482234,0.001626016260162677,21,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-27 23:00:00+00:00,26349.0,26398.0,26349.0,26372.0,0,0,69,26261.525930247604,70.96615759156731,26348.0,26148.0,1.12,0.0017853751187084654,23,0,,,0,2026-01-27 00:00:00+00:00,61.299038181841276,14.551123884806692,303.6822536646609,25910.3097015522,25869.152076990744,79.89497503317398,32.866671035051695,0,0,0,0,0.270906732727111,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 00:00:00+00:00,26364.5,26442.25,26364.5,26442.25,0,0,129,26278.7377464145,75.92074715037415,26398.0,26254.75,1.3089005235602094,0.00453025870911361,0,0,12.0,0.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 01:00:00+00:00,26442.5,26460.75,26432.25,26440.75,0,0,105,26294.167484851216,75.62399600513929,26442.25,26271.0,0.9912408759124087,0.005170168885847648,1,0,12.0,1.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 02:00:00+00:00,26438.75,26451.5,26438.0,26448.0,0,0,38,26308.81820057967,76.1100435121129,26460.75,26271.0,0.932806324110672,0.0043290043290042934,2,0,12.0,2.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 03:00:00+00:00,26448.5,26452.0,26424.25,26424.25,0,0,42,26319.811705286367,71.10802693678325,26460.75,26271.0,0.8076416337285902,0.001981268011527426,3,0,12.0,3.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 04:00:00+00:00,26438.25,26461.25,26434.0,26453.0,0,0,64,26332.496304782904,73.38804774406411,26460.75,26293.75,0.9535928143712575,0.00040654634155568026,4,0,12.0,4.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 05:00:00+00:00,26456.25,26482.25,26455.5,26482.25,0,0,97,26346.758561470248,75.50590063066583,26461.25,26293.75,1.1253731343283582,0.0015695470060417271,5,0,12.0,5.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 06:00:00+00:00,26482.5,26579.75,26482.5,26537.0,0,0,199,26364.876793711177,78.89206300201019,26482.25,26293.75,1.290450928381963,0.0033650937689049254,6,0,12.0,6.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 07:00:00+00:00,26528.0,26552.75,26520.25,26552.75,0,0,62,26382.7694800244,79.758946115078,26579.75,26349.0,0.8829902491874323,0.004862957321399852,7,0,12.0,7.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 08:00:00+00:00,26545.0,26560.0,26504.5,26504.5,0,0,53,26394.362862879218,70.2417017321633,26579.75,26364.5,0.6504065040650406,0.00194684912864318,8,0,12.0,8.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 09:00:00+00:00,26507.25,26525.75,26486.0,26520.0,0,0,42,26406.32830450977,71.42145448695581,26579.75,26424.25,0.6157556270096463,0.001425483106609171,9,0,12.0,9.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 10:00:00+00:00,26508.75,26551.25,26508.75,26551.25,0,0,16,26420.130370746938,73.68644045335478,26579.75,26424.25,0.8167202572347267,0.0005369860948862826,10,0,12.0,10.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 11:00:00+00:00,26539.5,26558.0,26525.0,26546.0,0,0,28,26432.117954485326,72.64478568655657,26579.75,26424.25,0.7829581993569131,-0.0002542109574338314,11,0,12.0,11.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-01-28 12:00:00+00:00,26546.0,26546.0,26500.0,26525.0,0,0,46,26440.96386358196,68.47500715594981,26579.75,26434.0,0.6243567753001715,0.0007734535644889906,12,0,12.0,12.0,1,2026-01-28 00:00:00+00:00,61.85152818414817,15.143600315958896,307.11566411718513,25957.161158547227,25890.057877893065,125.26212026810754,53.39150746504674,0,0,0,0,0.26703930271096277,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
